PUBLIC_ID	Feature_SBS5	Feature_SBS1	Feature_SBS6	Feature_SBS15	Feature_SBS2	Feature_SBS39	Feature_SBS9	Feature_SBS84	Feature_SBS7a	Feature_SBS13
f3f5c186c968e4cbd87fdff9eaed41894c72a61f7aa21c8ca3d0be8749e00917	0.5301724137931034	0.03879310344827586	0.0	0.1206896551724138	0.0	0.0	0.0	0.1206896551724138	0.0	0.0
903cfa313ec46cee88f5f9db8e5376958f6e173547c05836cb14c7f4c3dee06f	0.577639751552795	0.08074534161490683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4b3f56d070a66f695d905951d8e7206f463fe6ee7a9d6a3750ddd41741173d97	0.33884297520661155	0.06611570247933884	0.0	0.0	0.0	0.0	0.2066115702479339	0.2231404958677686	0.0	0.0
975167ff333168128a989bb084f80b2494f62b313ae0d144ef84811e8c03e77d	0.36904761904761907	0.011904761904761904	0.08333333333333333	0.0	0.051587301587301584	0.1388888888888889	0.0	0.0	0.0	0.0
57dede2c71e894df164eb0ac1f5272f486979f026f6e9a82b62cec23a4e7eb48	0.030240549828178694	0.0288659793814433	0.0	0.0	0.39106529209621993	0.0	0.0	0.0	0.1450171821305842	0.22542955326460482
d2f71f5e8a2bbddab4913a3bfc61b9dc39015d099ff75419b014e52d2c590bbe	0.38181818181818183	0.014545454545454545	0.0	0.16	0.0	0.0	0.2581818181818182	0.0	0.0	0.0
55f65891995e5ea39036eb36d2f589d33060004da97b610aa26871a07b13549b	0.38414634146341464	0.04878048780487805	0.0	0.10365853658536585	0.0	0.21951219512195122	0.0	0.0	0.0	0.0
f4f2c3c446c1358b42733b6c85a24c34c0a0e28e3b7aca2dfc6c8d057b01cc5f	0.34394904458598724	0.10191082802547771	0.0	0.0	0.0	0.0	0.20382165605095542	0.3503184713375796	0.0	0.0
77093cf48a0004dc92309467d56662b1279f6b456d2fa1da80ed055f697f5b90	0.49230769230769234	0.09846153846153846	0.0	0.0	0.06153846153846154	0.0	0.0	0.0	0.0	0.08307692307692308
f3609a206796c387cabd1968dd110d05b6bea9797e8273bcedc98d056a375112	0.4264264264264264	0.05405405405405406	0.0	0.057057057057057055	0.0	0.0	0.0	0.0	0.10810810810810811	0.0
353a0857635dac51bc84e40dde9ee84b1827dd733e8ecce7748640b26d4da406	0.4	0.0	0.35789473684210527	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03c58eef8e061b1be5ea728c9a4f2aff13468e578cf153eacc9354500bdd70f7	0.46464646464646464	0.06060606060606061	0.0	0.08585858585858586	0.0	0.26262626262626265	0.0	0.0	0.0	0.0
b763aaf177bfde973f78a827278ab39163643b54ef8ce7f49c51f60eb187ebb5	0.4947916666666667	0.06770833333333333	0.0	0.15625	0.0	0.0	0.0	0.0	0.0	0.0
da48e224cae2c293a95ee885c52f5b15c70df834f53113f4c126c1d5b85c91db	0.5854545454545454	0.01818181818181818	0.0	0.14181818181818182	0.0	0.0	0.0	0.0	0.0	0.0
a5e6a5031559fd82b8d4e31a7036bde1dc4e8988962d54dfb2a4d7af8d414538	0.2798507462686567	0.048507462686567165	0.0	0.22388059701492538	0.0	0.1865671641791045	0.0	0.0	0.0	0.0
09f7f7a42c2a0d6f5a82017916eb6c5e5b0c6a8603ec11b75efc1c5fc378724d	0.31683168316831684	0.0	0.2871287128712871	0.0	0.0594059405940594	0.0	0.0	0.0	0.0	0.0
d5cd18f97219319cd810697cc92b8985f7e059c77d1bcd45459787e61c464250	0.4336917562724014	0.15412186379928317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35d833c4b7ee5a63165c6bc4474b569408f6d5ca1526cca0218e9db627f335bc	0.5029585798816568	0.13609467455621302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fa99c4ca738d38e33b6f7d91abacf171541728ac0f61118c84f25e571d50e8f0	0.5891089108910891	0.019801980198019802	0.20297029702970298	0.0	0.0	0.18811881188118812	0.0	0.0	0.0	0.0
e31781200b2ecfed0d16430847306894c4091b4176186b70e3aa805d644d52d4	0.5	0.04	0.0	0.0	0.0	0.21	0.0	0.0	0.0	0.0
cd7a3411670f4c694b68083e09b10c9b01e0bbfb9a4e316e3fc649391aecc2af	0.6083333333333333	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ea397e7d25a8719cf3ed6ccb5d36bdab4bbdc579ac9f2e0f5d8fdb8302bbf938	0.375	0.04375	0.0	0.14375	0.0	0.0	0.0	0.0	0.0	0.0
7fc7bfd0dbca5b77256cc450e4bcb30539cb7a422f416799792a9e90a4dbaaa7	0.4307692307692308	0.13333333333333333	0.0	0.0	0.0	0.0	0.0	0.18461538461538463	0.0	0.0
c376b21b46c0baa20091f44163e6bd0ae6a3ec865d93bf59be95292f08aad3b4	0.3522267206477733	0.03643724696356275	0.0	0.145748987854251	0.0	0.0	0.0	0.0	0.0	0.0
3e1021b17c8ac5302e9d4a74fff7fc1643f32093886584b221688a207d55124b	0.2268041237113402	0.0	0.31443298969072164	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e8237b7395f2c7b20ceb3a177bb3f0e0c7771a36c0d82767965874c8e9fcb001	0.4405594405594406	0.0944055944055944	0.0	0.0	0.0	0.0	0.0	0.0	0.0944055944055944	0.0
4e8c2991dd5ce2cd3a7ffa828faf69e9ca21d6881049164cca98c6dbf3e9fb44	0.541501976284585	0.0	0.0	0.11462450592885376	0.13438735177865613	0.0	0.0	0.0	0.0	0.0
2860101f8e6a0e66ad82a60f0ba973dbb6176821be542cf128bc75ac7677e6b0	0.34977578475336324	0.06502242152466367	0.0	0.0	0.297085201793722	0.0	0.0	0.0	0.0	0.2881165919282511
3238ad2c516592cb168d952143df86a48b1f4025d2852d23431237440e4b063d	0.34051724137931033	0.08620689655172414	0.0	0.0	0.0	0.0	0.0	0.0	0.06896551724137931	0.0
d34dadae32fd858b26ee028148fea364ff52f99e798b0d59592afd29c0883905	0.4147727272727273	0.056818181818181816	0.0	0.0	0.0	0.0	0.24431818181818182	0.0	0.0	0.0
70ae4f39c672ef9713172d3d87d39e7aeef457f6b1c8c13dc20e6f8049c40ff1	0.23316062176165803	0.046632124352331605	0.0	0.13471502590673576	0.0	0.24352331606217617	0.23316062176165803	0.0	0.0	0.0
baa58f5eba60dd8ff584c81ccc9d1b85958c9fc524bc3b9111cba6434d3bee3e	0.6363636363636364	0.03349282296650718	0.20574162679425836	0.0	0.0	0.0	0.0	0.0	0.05263157894736842	0.0
69da55ac8070957b0018ae3ea0e9e3a4b7e46b3294b39d69432ac99c218cc5be	0.0	0.0	0.11009174311926606	0.0	0.045871559633027525	0.0	0.0	0.0	0.11467889908256881	0.0779816513761468
f5f335b83178c82bad1c406860a8dcbe3d616523ee31aa12c00962301dac8e49	0.2429078014184397	0.05851063829787234	0.0	0.0	0.36879432624113473	0.0	0.0	0.0	0.0	0.32978723404255317
24c47dad4dfd6dc54eb3053847dc7e4f24c64276aa799806a904ce615ba7f59a	0.5989583333333334	0.03125	0.140625	0.0	0.0	0.15104166666666666	0.0	0.0	0.0	0.0
4e47688cd25a2383e1e2954f3b45015ab2020813bc89dac86a3b57ca235aba81	0.5547169811320755	0.1471698113207547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec62c73ca5059b4827bee2c2287b455d1207d33712284a8fa53e9d309746c71d	0.20948616600790515	0.0	0.44664031620553357	0.0	0.0	0.0	0.0	0.3438735177865613	0.0	0.0
a8795894ef49e5f41fe07fb9d6073938aa4f543b56ce84adbe6540a0cdd816c9	0.5930232558139535	0.027131782945736434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a7c18ad1d75392710545d33a481bf927265adbe8fa2010123610d839c5aac675	0.5617977528089888	0.15730337078651685	0.0	0.0	0.0	0.0	0.0	0.0	0.06179775280898876	0.0
3090d810cac642c7a05e68f964bef81ff9710386ddb2dbecd45899351170473a	0.27017543859649124	0.021052631578947368	0.24210526315789474	0.0	0.0	0.18596491228070175	0.0	0.0	0.06666666666666667	0.0
5c49ff4890c27a5a1114967adb43618f05daf3d10c4698058169ac112f75d318	0.18974358974358974	0.11282051282051282	0.17435897435897435	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f829dfc3085de2d67181e7b44474e4bd02ee8c002bb8bc6cb8dee6d30393da6	0.5	0.017241379310344827	0.0	0.14655172413793102	0.0603448275862069	0.0	0.0	0.0	0.0	0.0
10092d7a47d087374abec42e5bb3d9d2786b51adf29316496a7d9e737e116e9d	0.34782608695652173	0.0821256038647343	0.0	0.18357487922705315	0.06763285024154589	0.0	0.0	0.0	0.0	0.0
2a354a96eee179da633e149ac1af211beac2a7df2ec36951faf42c674bc8b18d	0.37130801687763715	0.09282700421940929	0.0	0.0	0.0	0.1729957805907173	0.0	0.1518987341772152	0.0	0.0
f269c9277851b0ab0b99d0c1bf63c0e34a46b52fe23fe48880a49fdec094622c	0.6712962962962963	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fdf193a51799a7dea966208c5e8fccb02ad07e49ff3da0334b53a87c652c3925	0.5759162303664922	0.14659685863874344	0.0	0.0	0.0	0.0	0.0	0.14136125654450263	0.0	0.0
60e9328786952f04a5466e9eda141a3bcd618cd7d74675d617f3b044cd71111e	0.631578947368421	0.0	0.0	0.17982456140350878	0.0	0.0	0.0	0.0	0.0	0.0
5b1a80c334c0382be8c576b8a93e3b935e7655ba2862afbccf079ef824fecf94	0.45614035087719296	0.017543859649122806	0.0	0.09649122807017543	0.0	0.0	0.0	0.0	0.0	0.0
1c5387ddf1071988e86cdb2cf4b7a0dec303db75fa448847855bf59d89299357	0.4351464435146444	0.0	0.2217573221757322	0.0	0.0	0.0	0.0	0.0	0.1297071129707113	0.0
f8cdc8cc9edcc71c9e782d405627801dc20251027d3870a4f3e8b0bf43faa1bf	0.580110497237569	0.04143646408839779	0.08011049723756906	0.0	0.0	0.0	0.0	0.0	0.04696132596685083	0.0
89134830435192fa9ca0aab88a91eb9ae916da57c06e15f88a4c946e75e9770f	0.26354679802955666	0.054187192118226604	0.0	0.0	0.10837438423645321	0.1921182266009852	0.2512315270935961	0.0	0.0	0.0
368728a0394ec9f0fb1f266569956cbb2b689457aed16289cbae75ec9d17d6ca	0.3944020356234097	0.05343511450381679	0.0	0.0	0.08142493638676845	0.0	0.0	0.0	0.0	0.058524173027989825
6f66376c89c180056c64524f1a0a549e661ea23c9c3e7819424dbedeaba20aea	0.2310126582278481	0.0189873417721519	0.0	0.0	0.13924050632911392	0.0	0.0	0.0	0.0	0.22151898734177214
978289399c1207b25c46420efbd425007ed1228d0ec0ae4f98f9b1f973dbf21f	0.43272727272727274	0.0	0.31272727272727274	0.0	0.0	0.0	0.2545454545454545	0.0	0.0	0.0
1354461daed02959bdd70393998bdeeba8fb7aaab2359b6277371e400b28ed2b	0.43037974683544306	0.0949367088607595	0.0	0.0	0.0	0.13924050632911392	0.0	0.0	0.0	0.0
214e482d541d9dd99b4393a753eae5fe7c6fd1090d8a5f380fac800d37f82ccb	0.3489278752436647	0.02729044834307992	0.0	0.0	0.32943469785575047	0.0	0.0	0.0	0.0	0.20857699805068225
06558dad03e8165c5e84782d64506e9f958fd69fb9af9e840e894ed7fbf521aa	0.5194805194805194	0.09090909090909091	0.0	0.0	0.08116883116883117	0.0	0.0	0.0	0.0	0.0
